# 行頭#行はコメント行です
# このCSVファイルのステージ名とビルドプロファイルのシーンリスト名が一致している必要があります
# "ファイル名", "ステージ名", "アイコン","ステージ説明"
"石川県金沢市兼六園", "金沢市兼六園", "icons/income_fill72.png","★☆☆☆☆ \n 石川県金沢市兼六園 チュートリアル"
# "武蔵野堺南木密", "武蔵野堺南木密", "imgs/icons/income_fill72","★★★★☆ \n 地震 火災"
# "三鷹大沢", "三鷹大沢", "imgs/icons/income_fill72","★★☆☆☆ \n 大雨洪水災害"
"UnitFireDisaster", "火災テストマップ", "iicons/income_fill72.png","☆☆☆☆☆ パフォーマンステスト用 重いよ"
# "新宿都庁", "新宿都庁", "imgs/icons/income_fill72","☆☆☆☆☆ \n 観光用 まだ何もないけど激重だよ"
# "東京駅", "東京駅", "imgs/icons/income_fill72","☆☆☆☆☆ \n 観光用 まだ何もないけど激重だよ"
"今日はここまで", "今日はここまで", "icons/オノコロレットウ-logos.jpeg","☆☆☆☆☆ \n お疲れ様でした"


"UnitEnemy", "敵移動テスト", "icons/オノコロレットウ-logos.jpeg","☆☆☆☆☆ \n パステスト"


"今日はここまで１", "１今日はここまで", "icons/オノコロレットウ-logos.jpeg","☆☆☆☆☆ \n お疲れ様でした"
"今日はここまで２", "２今日はここまで", "icons/オノコロレットウ-logos.jpeg","☆☆☆☆☆ \n お疲れ様でした"
"今日はここまで３", "３今日はここまで", "icons/オノコロレットウ-logos.jpeg","☆☆☆☆☆ \n お疲れ様でした"
"今日はここまで４", "４今日はここまで", "icons/オノコロレットウ-logos.jpeg","☆☆☆☆☆ \n お疲れ様でした"
"今日はここまで５", "５今日はここまで", "icons/オノコロレットウ-logos.jpeg","☆☆☆☆☆ \n お疲れ様でした"
"今日はここまで６", "６今日はここまで", "icons/オノコロレットウ-logos.jpeg","☆☆☆☆☆ \n お疲れ様でした"
"今日はここまで７", "７今日はここまで", "icons/オノコロレットウ-logos.jpeg","☆☆☆☆☆ \n お疲れ様でした"

