# 行頭#行はコメント行です
# このCSVファイルのステージ名とビルドプロファイルのシーンリスト名が一致している必要があります
# "シーンファイル名", "ステージ名", "アイコン","ステージ説明"

"石川県金沢市兼六園", "操作チュートリアル", "icons/income_fill72.png","★☆☆☆☆ \n 操作方法を案内します"
"UnitEnemy", "ユニット動作テスト", "icons/オノコロレットウ-logos.jpeg","☆☆☆☆☆ \n YAML設定ファイル動作テスト用マップ"
"UnitFireDisaster", "火災テストマップ", "iicons/income_fill72.png","☆☆☆☆☆ パフォーマンステスト用 2500箱の物理演算が走ります。"
"武蔵野堺南木密", "武蔵野堺南木密", "imgs/icons/income_fill72","★★★★☆ \n 地震 複数同時火災シミュレーター"
"三鷹大沢", "三鷹大沢", "imgs/icons/income_fill72","★★☆☆☆ \n 大雨洪水災害シミュレーター"

# "新宿都庁", "新宿都庁", "imgs/icons/income_fill72","☆☆☆☆☆ \n 観光用 まだ何もないけど激重だよ"
# "東京駅", "東京駅", "imgs/icons/income_fill72","☆☆☆☆☆ \n 観光用 まだ何もないけど激重だよ"


# "今日はここまで", "今日はここまで", "icons/オノコロレットウ-logos.jpeg","☆☆☆☆☆ \n お疲れ様でした"


